Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,AAKAAR,SM,AAKAAR MEDICAL TECHNO LTD,Listed    ,25 AUG 2026,              10.00,          14172816,             63.00,      892887408.00    
25 AUG 2026,AAKASH,EQ,AAKASH EXPLORATION SER L ,Listed    ,25 AUG 2026,               1.00,         101250000,              8.80,      891000000.00    
25 AUG 2026,AARADHYA,SM,AARADHYA DISPOSAL INDUS L,Listed    ,25 AUG 2026,              10.00,          14138000,             66.25,      936642500.00  
25 AUG 2026,AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD  ,Listed    ,25 AUG 2026,              10.00,          28354303,             76.90,     2180729443.75
25 AUG 2026,AARNAV,BE,AARNAV FASHIONS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          42238628,             33.25,     1404856767.30    
25 AUG 2026,AARON,EQ,AARON INDUSTRIES LIMITED ,Listed    ,25 AUG 2026,              10.00,          20946478,            139.00,     2911141512.45     
25 AUG 2026,AARTECH,BE,AARTECH SOLONICS LIMITED ,Listed    ,25 AUG 2026,               5.00,          31770375,             47.10,     1496384662.50   
25 AUG 2026,AARTIDRUGS,EQ,AARTI DRUGS LTD.         ,Listed    ,25 AUG 2026,              10.00,          91270000,            422.20,    38534194000.00
25 AUG 2026,AARTIIND,EQ,AARTI INDUSTRIES LTD     ,Listed    ,25 AUG 2026,               5.00,         362594491,            538.90,   195402171199.90  
25 AUG 2026,AARTIPHARM,EQ,AARTI PHARMALABS LIMITED ,Listed    ,25 AUG 2026,               5.00,          90657751,            834.95,    75694689197.45
25 AUG 2026,AARTISURF,BE,AARTI SURFACTANTS LIMITED,Listed    ,25 AUG 2026,              10.00,           8464995,            548.90,     4646435755.50 
25 AUG 2026,AARVI,EQ,AARVI ENCON LIMITED      ,Listed    ,25 AUG 2026,              10.00,          14844100,            150.75,     2237896516.00     
25 AUG 2026,AASTHA,EQ,AASTHA SPINTEX LIMITED   ,Listed    ,25 AUG 2026,              10.00,          44142190,             73.05,     3224586979.50    
25 AUG 2026,AATMAJ,SM,AATMAJ HEALTHCARE LIMITED,Listed    ,24 AUG 2026,               5.00,          22600000,             18.55,      419230000.00    
25 AUG 2026,AAVAS,EQ,AAVAS FINANCIERS LIMITED ,Listed    ,25 AUG 2026,              10.00,          79287782,           1313.20,   104120715322.40     
25 AUG 2026,ABAN,BE,ABAN OFFSHORE LTD.       ,Listed    ,25 AUG 2026,               2.00,          58365323,             16.05,      937347087.40      
25 AUG 2026,ABANSENT,EQ,ABANS ENTERPRISES LTD.   ,Permitted ,25 AUG 2026,               2.00,          69748880,             27.60,     1926464065.60  
25 AUG 2026,ABB,EQ,ABB INDIA LIMITED        ,Listed    ,25 AUG 2026,               2.00,         211908375,           7627.00,  1616225176125.00       
25 AUG 2026,ABBOTINDIA,EQ,ABBOTT INDIA LIMITED     ,Permitted ,25 AUG 2026,              10.00,          21249302,          26415.00,   561300312330.00
25 AUG 2026,ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,Listed    ,25 AUG 2026,              10.00,        2621853064,            410.85,  1077188331344.40 
25 AUG 2026,ABCOTS,EQ,A B COTSPIN INDIA LIMITED,Listed    ,25 AUG 2026,              10.00,          21963620,            204.60,     4493756652.00    
25 AUG 2026,ABDL,EQ,ALLIED BLEND N DISTILS L ,Listed    ,25 AUG 2026,               2.00,         279710151,            633.45,   177182395150.95      
25 AUG 2026,ABFRL,EQ,ADITYA BIRLA FASHION & RT,Listed    ,25 AUG 2026,              10.00,        1220510115,             54.50,    66493391065.20     
25 AUG 2026,ABHAPOWER,SM,ABHA POWER N STEEL LTD   ,Listed    ,25 AUG 2026,              10.00,          18587830,             24.00,      446107920.00 
25 AUG 2026,ABINFRA,BE,A B INFRABUILD LIMITED   ,Listed    ,25 AUG 2026,               1.00,         638789360,             12.55,     8029582255.20   
25 AUG 2026,ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,Listed    ,25 AUG 2026,              10.00,        1220521649,             85.45,   104281369690.55     
25 AUG 2026,ABMINTLLTD,BE,ABM INTERNATIONAL LTD    ,Listed    ,25 AUG 2026,              10.00,           9408000,             60.50,      569089920.00
25 AUG 2026,ABMKNO,EQ,A B M KNOWLEDGEWARE LTD. ,Permitted ,25 AUG 2026,               5.00,          20002200,            192.25,     3845222928.00    
25 AUG 2026,ABNINT,IT,A B N INTERCORP LIMITED  ,Listed    ,Not Traded ,              10.00,            419532,            200.00,       83906400.00    
25 AUG 2026,ABREL,EQ,ADITYA BIRLA REAL EST LTD,Listed    ,25 AUG 2026,              10.00,         111695680,           1408.00,   157267517440.00     
25 AUG 2026,ABSLAMC,EQ,ADIT BIRL SUN LIF AMC LTD,Listed    ,25 AUG 2026,               5.00,         289175042,           1001.80,   289695557075.60   
25 AUG 2026,ABSMARINE,ST,ABS MARINE SERVICES LTD  ,Listed    ,25 AUG 2026,              10.00,          24550000,            272.80,     6697240000.00 
25 AUG 2026,ACC,EQ,ACC LIMITED              ,Listed    ,25 AUG 2026,              10.00,         187787263,           1305.90,   245231386751.70       
25 AUG 2026,ACCELYA,EQ,ACCELYA SOLN INDIA LTD   ,Listed    ,25 AUG 2026,              10.00,          14926261,           1134.80,    16938320982.80   
25 AUG 2026,ACCENTMIC,SM,ACCENT MICROCELL LIMITED ,Listed    ,25 AUG 2026,              10.00,          23989020,            592.00,    14201499840.00 
25 AUG 2026,ACCORD,ST,ACCORD SYNERGY LIMITED   ,Listed    ,04 AUG 2026,              10.00,           3872000,            198.35,      768011200.00    
25 AUG 2026,ACCPL,ST,ACCRETION PHARMA LIMITED ,Listed    ,25 AUG 2026,              10.00,          11116000,            192.00,     2134272000.00     
25 AUG 2026,ACCURACY,BE,ACCURACY SHIPPING LIMITED,Listed    ,25 AUG 2026,               1.00,         150560000,              4.50,      677520000.00  
25 AUG 2026,ACE,EQ,ACTION CONST EQUIP LTD   ,Listed    ,25 AUG 2026,               2.00,         119083196,           1154.80,   137517274740.80       
25 AUG 2026,ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,Listed    ,25 AUG 2026,              10.00,          10200000,             17.20,      175542000.00  
25 AUG 2026,ACETEC,SM,ACETECH E-COMMERCE LTD   ,Listed    ,25 AUG 2026,              10.00,          16383735,            129.00,     2113501815.00    
25 AUG 2026,ACGL,EQ,AUTOMOBILE CORPN OF GOA L,Permitted ,25 AUG 2026,              10.00,           6088622,           1794.40,    10925423316.80      
25 AUG 2026,ACI,EQ,ARCHEAN CHEMICAL IND LTD ,Listed    ,25 AUG 2026,               2.00,         123458394,            499.25,    61636603204.50       
25 AUG 2026,ACL,EQ,ANDHRA CEMENTS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          92172140,             44.30,     4083225802.00       
25 AUG 2026,ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD  ,Listed    ,25 AUG 2026,               2.00,         706874336,            399.30,   282254922364.80 
25 AUG 2026,ACSTECH,EQ,A C S TECHNOLOGIES LTD.  ,Permitted ,25 AUG 2026,              10.00,          60681608,             50.95,     3092334743.70   
25 AUG 2026,ACTIVEINFR,SM,ACTIVE INFRASTRUCTURES L ,Listed    ,24 AUG 2026,               5.00,          15015016,            181.20,     2720720899.20
25 AUG 2026,ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,Listed    ,25 AUG 2026,               5.00,          81871122,           3313.40,   271271775634.80   
25 AUG 2026,ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,Listed    ,25 AUG 2026,              10.00,        1201282642,           1594.50,  1915445172669.00
25 AUG 2026,ADANIENT,EQ,ADANI ENTERPRISES LIMITED,Listed    ,25 AUG 2026,               1.00,        1300905023,           3110.00,  4045814621530.00  
25 AUG 2026,ADANIGREEN,EQ,ADANI GREEN ENERGY LTD   ,Listed    ,25 AUG 2026,              10.00,        1647176155,           1330.00,  2190744286150.00
25 AUG 2026,ADANIPORTS,EQ,ADANI PORT & SEZ LTD     ,Listed    ,25 AUG 2026,               2.00,        2303959098,           1702.70,  3922951156164.60
25 AUG 2026,ADANIPOWER,EQ,ADANI POWER LTD          ,Listed    ,25 AUG 2026,               2.00,       19284694705,            206.35,  3979011058482.65
25 AUG 2026,ADDICTIVE,SM,ADDICTIVE LEARNING TECH L,Listed    ,25 AUG 2026,              10.00,          15909732,             46.60,      741393511.20 
25 AUG 2026,ADDIND,EQ,ADDI INDUSTRIES LTD.     ,Permitted ,25 AUG 2026,               5.00,          10796574,             86.90,      938114314.85    
25 AUG 2026,ADFFOODS,EQ,ADF FOODS LIMITED        ,Listed    ,25 AUG 2026,               2.00,         109863595,            276.70,    30399256736.50  
25 AUG 2026,ADISOFT,SM,ADISOFT TECHNOLOGIES LTD ,Listed    ,25 AUG 2026,              10.00,          16318000,            199.40,     3253809200.00   
25 AUG 2026,ADL,EQ,ARCHIDPLY DECOR LIMITED  ,Listed    ,25 AUG 2026,              10.00,           5566250,             75.90,      422478375.00       
25 AUG 2026,ADOR,EQ,ADOR WELDING LTD         ,Listed    ,25 AUG 2026,              10.00,          17402815,           1580.40,    27503408826.00      
25 AUG 2026,ADROITINFO,EQ,ADROIT INFOTECH LIMITED  ,Listed    ,25 AUG 2026,              10.00,          54177208,             10.10,      547189800.80
25 AUG 2026,ADSL,EQ,ALLIED DIGITAL SERV. LTD ,Listed    ,25 AUG 2026,               5.00,          56568528,            108.50,     6138250973.30      
25 AUG 2026,ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,Listed    ,25 AUG 2026,              10.00,          10943011,           2061.60,    22560111477.60    
25 AUG 2026,ADVANCE,EQ,ADVANCE AGROLIFE LIMITED ,Listed    ,25 AUG 2026,              10.00,          64285720,            119.20,     7662214966.80   
25 AUG 2026,ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD ,Listed    ,25 AUG 2026,               2.00,          92438500,             50.35,     4653354090.00
25 AUG 2026,ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,Listed    ,25 AUG 2026,              10.00,          53942887,            141.85,     7650719663.20 
25 AUG 2026,ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD ,Listed    ,25 AUG 2026,               2.00,         111976150,            299.75,    33564850962.50
25 AUG 2026,ADVIKCA,EQ,ADVIK CAPITAL LTD.       ,Permitted ,25 AUG 2026,               1.00,         608520425,              1.20,      730224510.00   
25 AUG 2026,AEGISLOG,EQ,AEGIS LOGISTICS LIMITED  ,Listed    ,25 AUG 2026,               1.00,         351000000,           1321.60,   463881600000.00  
25 AUG 2026,AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,Listed    ,25 AUG 2026,              10.00,        1107991489,            267.70,   296609321605.30
25 AUG 2026,AEPL,EQ,ARTEMIS ELECTRICALS & P L,Listed    ,25 AUG 2026,               1.00,         251036900,             14.40,     3617441729.00      
25 AUG 2026,AEQUS,EQ,AEQUS LIMITED            ,Listed    ,25 AUG 2026,              10.00,         670665635,            255.20,   171153870052.00     
25 AUG 2026,AEROENTER,EQ,AEROFLEX ENTERPRISES LTD ,Listed    ,25 AUG 2026,               2.00,         113085000,            140.75,    15915582900.00 
25 AUG 2026,AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD  ,Listed    ,25 AUG 2026,               2.00,         132330768,            495.75,    65602978236.00  
25 AUG 2026,AERON,SM,AERON COMPOSITE LIMITED  ,Listed    ,25 AUG 2026,              10.00,          17020000,             72.65,     1236503000.00     
25 AUG 2026,AERONEU,EQ,AEROFLEX NEU LIMITED     ,Listed    ,25 AUG 2026,              10.00,          25796000,             84.65,     2183373440.00   
25 AUG 2026,AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L ,Listed    ,25 AUG 2026,              10.00,         103551556,            180.40,    18679665186.85 
25 AUG 2026,AESTHETIK,SM,AESTHETIK ENGINEERS LTD  ,Listed    ,24 AUG 2026,              10.00,          17220175,             71.75,     1235547556.25 
25 AUG 2026,AETHER,EQ,AETHER INDUSTRIES LIMITED,Listed    ,25 AUG 2026,              10.00,         132712576,           1633.90,   216839077926.40    
25 AUG 2026,AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,Listed    ,25 AUG 2026,              10.00,         367784631,            285.70,   105076069076.70    
25 AUG 2026,AFFLE,EQ,AFFLE 3I LIMITED         ,Listed    ,25 AUG 2026,               2.00,         140796384,           1710.80,   240874453747.20     
25 AUG 2026,AFFORDABLE,BE,AFFORD ROBO & AUTO LTD   ,Listed    ,25 AUG 2026,              10.00,          11851105,            163.00,     1931611603.95
25 AUG 2026,AFIL,EQ,AKME FINTRADE (INDIA) LTD,Listed    ,25 AUG 2026,               1.00,         426749960,              9.80,     4182149608.00      
25 AUG 2026,AFSL,EQ,ABANS FINANCIAL SRVCS LTD,Listed    ,25 AUG 2026,               2.00,          50792840,            201.00,    10209360840.00      
25 AUG 2026,AGARIND,EQ,AGARWAL INDS CORP LTD.   ,Listed    ,25 AUG 2026,              10.00,          14957789,            471.80,     7057084850.20   
25 AUG 2026,AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,Listed    ,25 AUG 2026,               1.00,         316983028,            500.40,   158618307211.20
25 AUG 2026,AGARWALFT,SM,AGARWAL FLOAT GLASS I LTD,Listed    ,25 AUG 2026,              10.00,           7243488,             35.00,      253522080.00 
25 AUG 2026,AGARWALTUF,SM,AGARWAL TOUGH GLASS IND L,Listed    ,25 AUG 2026,              10.00,          17674600,            140.50,     2483281300.00
25 AUG 2026,AGI,EQ,AGI GREENPAC LIMITED     ,Listed    ,25 AUG 2026,               2.00,          64697381,            730.85,    47284080903.85       
25 AUG 2026,AGIIL,EQ,AGI INFRA LIMITED        ,Listed    ,25 AUG 2026,               1.00,         124997388,            283.00,    35374260804.00     
25 AUG 2026,AGL,EQ,ALLCARGO GLOBAL LIMITED  ,Listed    ,25 AUG 2026,               2.00,         982782096,             14.05,    13827744090.70       
25 AUG 2026,AGNI,SM,AGNI GREEN POWER LTD     ,Listed    ,25 AUG 2026,              10.00,          19534800,             15.00,      293022000.00      
25 AUG 2026,AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,Listed    ,25 AUG 2026,              10.00,           5940000,            101.15,      600890400.00  
25 AUG 2026,AGROPHOS,EQ,AGRO PHOS INDIA LIMITED  ,Listed    ,25 AUG 2026,              10.00,          20274115,             26.50,      537061306.35  
25 AUG 2026,AGSTRA,BZ,AGS TRANSACT TECH LTD    ,Listed    ,25 AUG 2026,              10.00,         128433076,              1.95,      247875836.70    
25 AUG 2026,AGUL,SM,A G UNIVERSAL LIMITED    ,Listed    ,25 AUG 2026,              10.00,           5484000,             51.00,      279684000.00      
25 AUG 2026,AHCL,EQ,ANLON HEALTHCARE LIMITED ,Listed    ,25 AUG 2026,               2.00,         531515000,             15.05,     7999300750.00      
25 AUG 2026,AHIMSA,ST,AHIMSA INDUSTRIES LTD.   ,Listed    ,21 AUG 2026,              10.00,           5473990,             25.80,      141228942.00    
25 AUG 2026,AHLADA,EQ,AHLADA ENGINEERS LIMITED ,Listed    ,25 AUG 2026,              10.00,          12921000,             37.00,      478077000.00    
25 AUG 2026,AHLEAST,EQ,ASIAN HOTELS (EAST) LTD  ,Listed    ,25 AUG 2026,              10.00,          17291696,            140.20,     2424641613.10   
25 AUG 2026,AHLUCONT,EQ,AHLUWALIA CONT IND LTD   ,Listed    ,25 AUG 2026,               2.00,          66987560,            651.75,    43659142230.00  
25 AUG 2026,AHLWEST,BE,ASIAN HOTELS (WEST) LTD  ,Listed    ,25 AUG 2026,              10.00,          11651210,            535.60,     6240388076.00   
25 AUG 2026,AIAENG,EQ,AIA ENGINEERING LIMITED  ,Listed    ,25 AUG 2026,               2.00,          93320370,           4267.40,   398235346938.00    
25 AUG 2026,AIIL,EQ,AUTHUM INVEST & INFRA LTD,Listed    ,25 AUG 2026,               1.00,         849225500,            566.65,   481213629575.00      
25 AUG 2026,AILIMITED,SM,ABHISHEK INTEGRATIONS LTD,Listed    ,21 AUG 2026,              10.00,          12676140,             16.35,      207254889.00 
25 AUG 2026,AIMTRON,SM,AIMTRON ELECTRONICS LTD  ,Listed    ,25 AUG 2026,              10.00,          20609177,           1669.55,    34408051460.35   
25 AUG 2026,AIRAN,EQ,AIRAN LIMITED            ,Listed    ,25 AUG 2026,               2.00,         125020000,             15.00,     1875300000.00     
25 AUG 2026,AIROLAM,EQ,AIRO LAM LIMITED         ,Listed    ,25 AUG 2026,              10.00,          15002000,             88.95,     1334427900.00   
25 AUG 2026,AISL,SM,ANI INTEGRATED SERV LTD. ,Listed    ,25 AUG 2026,              10.00,          11687200,             57.95,      677273240.00      
25 AUG 2026,AJANTPHARM,EQ,AJANTA PHARMA LIMITED    ,Listed    ,25 AUG 2026,               2.00,         124935624,           3554.90,   444133649757.60
25 AUG 2026,AJAXENGG,EQ,AJAX ENGINEERING LIMITED ,Listed    ,25 AUG 2026,               1.00,         114406800,            570.60,    65280520080.00  
25 AUG 2026,AJMERA,EQ,AJMERA REALTY & INF I LTD,Listed    ,25 AUG 2026,               2.00,         196795650,            117.45,    23111681136.00    
25 AUG 2026,AJOONI,EQ,AJOONI BIOTECH LIMITED   ,Listed    ,25 AUG 2026,               2.00,         172243598,              3.60,      623521824.75    
25 AUG 2026,AKANKSHA,SM,AKANKSHA POWER N INFRA L ,Listed    ,25 AUG 2026,              10.00,          19580520,            133.75,     2618894550.00  
25 AUG 2026,AKASH,EQ,AKASH INFRA-PROJECTS LTD ,Listed    ,25 AUG 2026,              10.00,          16862534,             24.75,      417684967.20     
25 AUG 2026,AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,Permitted ,25 AUG 2026,              10.00,           6600000,           1752.80,    11568480000.00   
25 AUG 2026,AKG,EQ,AKG EXIM LIMITED         ,Listed    ,25 AUG 2026,              10.00,          31776576,              9.00,      285671418.25       
25 AUG 2026,AKI,EQ,AKI INDIA LIMITED        ,Listed    ,25 AUG 2026,               2.00,         103205956,              4.15,      430368836.50       
25 AUG 2026,AKIKO,SM,AKIKO GLOBAL SERVICES L  ,Listed    ,25 AUG 2026,              10.00,          10769600,            410.75,     4423613200.00     
25 AUG 2026,AKSHAR,EQ,AKSHAR SPINTEX LIMITED   ,Listed    ,25 AUG 2026,               1.00,         787468500,              0.40,      322862085.00    
25 AUG 2026,AKSHARCHEM,BE,AKSHARCHEM INDIA LIMITED ,Listed    ,25 AUG 2026,              10.00,           8033099,            333.70,     2680805798.30
25 AUG 2026,AKSHOPTFBR,BE,AKSH OPTIFIBRE  LTD      ,Listed    ,25 AUG 2026,               5.00,         162697971,              7.50,     1216980823.10
25 AUG 2026,AKUMS,EQ,AKUMS DRUGS AND PHARMA L ,Listed    ,25 AUG 2026,               2.00,         157393988,            745.05,   117266390759.40     
25 AUG 2026,ALANKIT,EQ,ALANKIT LIMITED          ,Listed    ,25 AUG 2026,               1.00,         271158100,              8.10,     2196380610.00   
25 AUG 2026,ALBERTDAVD,EQ,ALBERT DAVID LIMITED     ,Listed    ,25 AUG 2026,              10.00,           5707162,            867.95,     4953531257.90
25 AUG 2026,ALCODIS,SM,ALCOKRAFT DISTILLERIE LTD,Listed    ,25 AUG 2026,              10.00,          10250000,             68.00,      697000000.00   
25 AUG 2026,ALEMBICLTD,EQ,ALEMBIC LIMITED          ,Listed    ,25 AUG 2026,               2.00,         256781828,             94.65,    24306967838.50
25 AUG 2026,ALFREDHE,EQ,ALFRED HERBERT INDIA L   ,Permitted ,25 AUG 2026,              10.00,            771429,           2985.00,     2302715565.00  
25 AUG 2026,ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,Listed    ,25 AUG 2026,               1.00,         281096028,             67.15,    18869976359.65 
25 AUG 2026,ALICON,EQ,ALICON CASTALLOY LIMITED ,Listed    ,25 AUG 2026,               5.00,          16411840,            697.80,    11452181952.00    
25 AUG 2026,ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD ,Listed    ,25 AUG 2026,               2.00,         122739448,           1348.40,   165501871683.20    
25 AUG 2026,ALKALI,BE,ALKALI METALS LTD        ,Listed    ,25 AUG 2026,              10.00,          10182506,             67.20,      684264403.20    
25 AUG 2026,ALKEM,EQ,ALKEM LABORATORIES LTD.  ,Listed    ,25 AUG 2026,               2.00,         119565000,           5368.00,   641824920000.00     
25 AUG 2026,ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD   ,Listed    ,25 AUG 2026,               2.00,          51144052,           2061.50,   105433463198.00
25 AUG 2026,ALLCARGO,EQ,ALLCARGO LOGISTICS LTD   ,Listed    ,25 AUG 2026,               2.00,        1497778469,             12.25,    18362764029.95  
25 AUG 2026,ALLDIGI,EQ,ALLDIGI TECH LIMITED     ,Listed    ,25 AUG 2026,              10.00,          15238326,            814.85,    12416949941.10   
25 AUG 2026,ALLETEC,ST,ALL E TECHNOLOGIES LTD   ,Listed    ,25 AUG 2026,              10.00,          20194176,            118.60,     2395029273.60   
25 AUG 2026,ALLTIME,EQ,ALL TIME PLASTICS LIMITED,Listed    ,25 AUG 2026,               2.00,          65507778,            204.60,    13404201534.35   
25 AUG 2026,ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD   ,Listed    ,25 AUG 2026,               1.00,         174899756,             15.25,     2667221279.00   
25 AUG 2026,ALOKINDS,EQ,ALOK INDUSTRIES LIMITED  ,Listed    ,25 AUG 2026,               1.00,        4965240401,             11.30,    56057564127.30  
25 AUG 2026,ALPA,EQ,ALPA LABORATORIES LTD    ,Listed    ,25 AUG 2026,              10.00,          21040600,             62.10,     1306410854.00      
25 AUG 2026,ALPEXSOLAR,SM,ALPEX SOLAR LIMITED      ,Listed    ,25 AUG 2026,              10.00,          25543000,            853.20,    21793287600.00
25 AUG 2026,ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED ,Listed    ,25 AUG 2026,              10.00,           6364767,            317.15,     2018522206.40  
25 AUG 2026,ALPINETEX,EQ,ALPINE TEXWORLD LIMITED  ,Listed    ,25 AUG 2026,              10.00,          38247000,             55.85,     2135712480.00 
25 AUG 2026,ALUFLUOR,EQ,ALUFLUORIDE LTD.         ,Permitted ,25 AUG 2026,              10.00,           7820482,            452.00,     3534857864.00  
25 AUG 2026,ALUWIND,SM,ALUWIND INFRA-TECH LTD   ,Listed    ,25 AUG 2026,              10.00,          24847420,             50.20,     1247340484.00   
25 AUG 2026,AMAGI,EQ,AMAGI MEDIA LABS LIMITED ,Listed    ,25 AUG 2026,               5.00,         216338944,            581.35,   125768645094.40     
25 AUG 2026,AMAL,EQ,AMAL LTD.                ,Permitted ,25 AUG 2026,              10.00,          12362662,            754.50,     9327628479.00      
25 AUG 2026,AMANTA,BE,AMANTA HEALTHCARE LIMITED,Listed    ,25 AUG 2026,              10.00,          38829351,            194.90,     7568617096.90    
25 AUG 2026,AMARJOTHI,EQ,AMARJOTHI SPINNING MILL L,Permitted ,25 AUG 2026,              10.00,           6750000,            160.05,     1080337500.00 
25 AUG 2026,AMBAAUTO,SM,AMBA AUTO SALES AND SER L,Listed    ,25 AUG 2026,              10.00,          18324000,            110.00,     2015640000.00  
25 AUG 2026,AMBALALSA,BE,AMBALAL SARABHAI ENT L   ,Permitted ,25 AUG 2026,              10.00,          76633296,             43.80,     3355772031.85 
25 AUG 2026,AMBANIORGO,SM,AMBANI ORGOCHEM LIMITED  ,Listed    ,21 AUG 2026,              10.00,           7658659,            110.10,      843218355.90
25 AUG 2026,AMBER,EQ,AMBER ENTERPRISES (I) LTD,Listed    ,25 AUG 2026,              10.00,          35267767,           7432.00,   262110044344.00     
25 AUG 2026,AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,Listed    ,25 AUG 2026,              10.00,          17177400,             25.40,      436649508.00
25 AUG 2026,AMBIKCO,EQ,AMBIKA COTTON MILL LTD.  ,Listed    ,25 AUG 2026,              10.00,           5725000,           1629.70,     9330032500.00   
25 AUG 2026,AMBUJACEM,EQ,AMBUJA CEMENTS LTD       ,Listed    ,25 AUG 2026,               2.00,        2484817186,            413.10,  1026477979536.60 
25 AUG 2026,AMCL,SM,ANB METAL CAST LIMITED   ,Listed    ,25 AUG 2026,              10.00,          11834780,            354.60,     4196612988.00      
25 AUG 2026,AMDIND,EQ,AMD INDUSTRIES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          19166749,             53.45,     1024846069.05    
25 AUG 2026,AMEYA,SM,AMEYA PRECISION ENG LTD  ,Listed    ,25 AUG 2026,              10.00,           7500000,            107.15,      803625000.00     
25 AUG 2026,AMIABLE,SM,AMIABLE LOGISTICS (I) LTD,Listed    ,13 AUG 2026,              10.00,           1748200,             65.00,      113633000.00   
25 AUG 2026,AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,Listed    ,25 AUG 2026,               2.00,          41000000,             38.30,     1571120000.00   
25 AUG 2026,AMNPLST,EQ,AMINES & PLASTICIZERS LTD,Listed    ,25 AUG 2026,               2.00,          55020000,            187.75,    10328904600.00   
25 AUG 2026,AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD     ,Listed    ,25 AUG 2026,               1.00,          28910630,            523.20,    15126041616.00
25 AUG 2026,ANANDRATHI,EQ,ANAND RATHI WEALTH LTD   ,Listed    ,25 AUG 2026,               5.00,         166041268,           2164.40,   359379720459.20
25 AUG 2026,ANANTAM,IV,ANANTAM HIGHWAYS TRUST   ,Listed    ,25 AUG 2026,             100.00,         217500000,            105.00,    22835325000.00   
25 AUG 2026,ANANTRAJ,EQ,ANANT RAJ LIMITED        ,Listed    ,25 AUG 2026,               2.00,         359876930,            613.15,   220658539629.50  
25 AUG 2026,ANAWIL,SM,ANAWIL WIRE AND ENGIN LTD,Listed    ,25 AUG 2026,              10.00,          24999800,            445.10,    11127410980.00    
