Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,ACC,EQ,ACC LIMITED              ,Listed    ,01 SEP 2026,              10.00,         187787263,           1272.30,   238921734714.90       
01 SEP 2026,ACCELYA,EQ,ACCELYA SOLN INDIA LTD   ,Listed    ,01 SEP 2026,              10.00,          14926261,           1132.30,    16901005330.30   
01 SEP 2026,ACCENTMIC,SM,ACCENT MICROCELL LIMITED ,Listed    ,01 SEP 2026,              10.00,          23989020,            605.90,    14534947218.00 
01 SEP 2026,ACCORD,ST,ACCORD SYNERGY LIMITED   ,Listed    ,04 AUG 2026,              10.00,           3872000,            198.35,      768011200.00    
01 SEP 2026,ACCPL,ST,ACCRETION PHARMA LIMITED ,Listed    ,01 SEP 2026,              10.00,          11116000,            207.00,     2301012000.00     
01 SEP 2026,ACCURACY,BE,ACCURACY SHIPPING LIMITED,Listed    ,01 SEP 2026,               1.00,         150560000,              4.20,      633857600.00  
01 SEP 2026,ACE,EQ,ACTION CONST EQUIP LTD   ,Listed    ,01 SEP 2026,               2.00,         119083196,           1093.80,   130253199784.80       
01 SEP 2026,ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,Listed    ,01 SEP 2026,              10.00,          10200000,             17.65,      179826000.00  
01 SEP 2026,ACETEC,SM,ACETECH E-COMMERCE LTD   ,Listed    ,31 AUG 2026,              10.00,          16383735,            139.00,     2277339165.00    
01 SEP 2026,ACGL,EQ,AUTOMOBILE CORPN OF GOA L,Permitted ,01 SEP 2026,              10.00,           6088622,           1787.80,    10885238411.60      
01 SEP 2026,ACI,EQ,ARCHEAN CHEMICAL IND LTD ,Listed    ,01 SEP 2026,               2.00,         123458394,            492.65,    60821777804.10       
01 SEP 2026,ACL,EQ,ANDHRA CEMENTS LIMITED   ,Listed    ,01 SEP 2026,              10.00,          92172140,             43.95,     4050043831.60       
01 SEP 2026,ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD  ,Listed    ,01 SEP 2026,               2.00,         706874336,            403.70,   285365169443.20 
01 SEP 2026,ACSTECH,BE,A C S TECHNOLOGIES LTD.  ,Permitted ,01 SEP 2026,              10.00,          60681608,             50.95,     3091121111.50   
01 SEP 2026,ACTIVEINFR,SM,ACTIVE INFRASTRUCTURES L ,Listed    ,31 AUG 2026,               5.00,          15015016,            172.50,     2590090260.00
01 SEP 2026,ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,Listed    ,01 SEP 2026,               5.00,          81871122,           3174.30,   259883502564.60   
01 SEP 2026,ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,Listed    ,01 SEP 2026,              10.00,        1201282642,           1382.00,  1660172611244.00
01 SEP 2026,ADANIENT,EQ,ADANI ENTERPRISES LIMITED,Listed    ,01 SEP 2026,               1.00,        1300905023,           2863.90,  3725661895369.70  
01 SEP 2026,ADANIGREEN,EQ,ADANI GREEN ENERGY LTD   ,Listed    ,01 SEP 2026,              10.00,        1647176155,           1265.00,  2083677836075.00
01 SEP 2026,ADANIPORTS,EQ,ADANI PORT & SEZ LTD     ,Listed    ,01 SEP 2026,               2.00,        2303959098,           1647.50,  3795772613955.00
01 SEP 2026,ADANIPOWER,EQ,ADANI POWER LTD          ,Listed    ,01 SEP 2026,               2.00,       19284694705,            204.35,  3941020209913.80
01 SEP 2026,ADDICTIVE,SM,ADDICTIVE LEARNING TECH L,Listed    ,01 SEP 2026,              10.00,          15909732,             45.50,      723892806.00 
01 SEP 2026,ADDIND,EQ,ADDI INDUSTRIES LTD.     ,Permitted ,01 SEP 2026,               5.00,          10796574,             81.45,      879272986.55    
01 SEP 2026,ADFFOODS,EQ,ADF FOODS LIMITED        ,Listed    ,01 SEP 2026,               2.00,         109863595,            265.15,    29130332214.25  
01 SEP 2026,ADISOFT,SM,ADISOFT TECHNOLOGIES LTD ,Listed    ,01 SEP 2026,              10.00,          16318000,            188.80,     3080838400.00   
01 SEP 2026,ADL,EQ,ARCHIDPLY DECOR LIMITED  ,Listed    ,01 SEP 2026,              10.00,           5566250,             75.40,      419806575.00       
01 SEP 2026,ADOR,EQ,ADOR WELDING LTD         ,Listed    ,01 SEP 2026,              10.00,          17402815,           1700.80,    29598707752.00      
01 SEP 2026,ADROITINFO,EQ,ADROIT INFOTECH LIMITED  ,Listed    ,01 SEP 2026,              10.00,          54177208,             10.45,      566693595.70
01 SEP 2026,ADSL,EQ,ALLIED DIGITAL SERV. LTD ,Listed    ,01 SEP 2026,               5.00,          56568528,            103.95,     5879732800.30      
01 SEP 2026,ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,Listed    ,01 SEP 2026,              10.00,          10943011,           2121.00,    23210126331.00    
01 SEP 2026,ADVANCE,EQ,ADVANCE AGROLIFE LIMITED ,Listed    ,01 SEP 2026,              10.00,          64285720,            116.20,     7471286378.40   
01 SEP 2026,ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD ,Listed    ,01 SEP 2026,               2.00,          92438500,             49.55,     4580327675.00
01 SEP 2026,ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,Listed    ,01 SEP 2026,              10.00,          53942887,            135.70,     7321128623.65 
01 SEP 2026,ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD ,Listed    ,01 SEP 2026,               2.00,         111976150,            295.35,    33072155902.50
01 SEP 2026,ADVIKCA,EQ,ADVIK CAPITAL LTD.       ,Permitted ,01 SEP 2026,               1.00,         608520425,              1.15,      699798488.75   
01 SEP 2026,AEGISLOG,EQ,AEGIS LOGISTICS LIMITED  ,Listed    ,01 SEP 2026,               1.00,         351000000,           1219.30,   427974300000.00  
01 SEP 2026,AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,Listed    ,01 SEP 2026,              10.00,        1107991489,            270.10,   299268501178.90
01 SEP 2026,AEPL,EQ,ARTEMIS ELECTRICALS & P L,Listed    ,01 SEP 2026,               1.00,         251036900,             15.10,     3788146821.00      
01 SEP 2026,AEQUS,EQ,AEQUS LIMITED            ,Listed    ,01 SEP 2026,              10.00,         670665635,            247.45,   165969624693.45     
01 SEP 2026,AEROENTER,EQ,AEROFLEX ENTERPRISES LTD ,Listed    ,01 SEP 2026,               2.00,         113085000,            143.40,    16215258150.00 
01 SEP 2026,AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD  ,Listed    ,01 SEP 2026,               2.00,         132330768,            552.05,    73053200474.40  
01 SEP 2026,AERON,SM,AERON COMPOSITE LIMITED  ,Listed    ,01 SEP 2026,              10.00,          17020000,             74.15,     1262033000.00     
01 SEP 2026,AERONEU,EQ,AEROFLEX NEU LIMITED     ,Listed    ,01 SEP 2026,              10.00,          25796000,             77.95,     2011314120.00   
01 SEP 2026,AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L ,Listed    ,01 SEP 2026,              10.00,         103551556,            174.20,    18037645539.65 
01 SEP 2026,AESTHETIK,SM,AESTHETIK ENGINEERS LTD  ,Listed    ,01 SEP 2026,              10.00,          17220175,             69.00,     1188192075.00 
01 SEP 2026,AETHER,EQ,AETHER INDUSTRIES LIMITED,Listed    ,01 SEP 2026,              10.00,         132712576,           1683.70,   223448164211.20    
01 SEP 2026,AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,Listed    ,01 SEP 2026,              10.00,         367784631,            285.25,   104910565992.75    
01 SEP 2026,AFFLE,EQ,AFFLE 3I LIMITED         ,Listed    ,01 SEP 2026,               2.00,         140796384,           1565.10,   220360420598.40     
01 SEP 2026,AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD   ,Listed    ,01 SEP 2026,              10.00,          11851105,            157.05,     1861453062.35
01 SEP 2026,AFIL,EQ,AKME FINTRADE (INDIA) LTD,Listed    ,01 SEP 2026,               1.00,         426749960,              9.45,     4024252122.80      
01 SEP 2026,AFSL,EQ,ABANS FINANCIAL SRVCS LTD,Listed    ,01 SEP 2026,               2.00,          50792840,            207.75,    10551196653.20      
01 SEP 2026,AGARIND,EQ,AGARWAL INDS CORP LTD.   ,Listed    ,01 SEP 2026,              10.00,          14957789,            442.80,     6623308969.20   
01 SEP 2026,AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,Listed    ,01 SEP 2026,               1.00,         316983028,            508.70,   161249266343.60
01 SEP 2026,AGARWALFT,SM,AGARWAL FLOAT GLASS I LTD,Listed    ,01 SEP 2026,              10.00,           7243488,             30.35,      219839860.80 
01 SEP 2026,AGARWALTUF,SM,AGARWAL TOUGH GLASS IND L,Listed    ,01 SEP 2026,              10.00,          17674600,            133.80,     2364861480.00
01 SEP 2026,AGI,EQ,AGI GREENPAC LIMITED     ,Listed    ,01 SEP 2026,               2.00,          64697381,            782.25,    50609526287.25       
01 SEP 2026,AGIIL,EQ,AGI INFRA LIMITED        ,Listed    ,01 SEP 2026,               1.00,         124997388,            286.10,    35761752706.80     
01 SEP 2026,AGL,EQ,ALLCARGO GLOBAL LIMITED  ,Listed    ,01 SEP 2026,               2.00,         982782096,             13.60,    13356008684.65       
01 SEP 2026,AGNI,SM,AGNI GREEN POWER LTD     ,Listed    ,01 SEP 2026,              10.00,          19534800,             16.00,      312556800.00      
01 SEP 2026,AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,Listed    ,01 SEP 2026,              10.00,           5940000,            101.15,      600890400.00  
01 SEP 2026,AGROPHOS,EQ,AGRO PHOS INDIA LIMITED  ,Listed    ,01 SEP 2026,              10.00,          20274115,             25.60,      519017344.00  
01 SEP 2026,AGSTRA,BZ,AGS TRANSACT TECH LTD    ,Listed    ,01 SEP 2026,              10.00,         128433076,              2.00,      258150482.75    
01 SEP 2026,AGUL,SM,A G UNIVERSAL LIMITED    ,Listed    ,31 AUG 2026,              10.00,           5484000,             45.90,      251715600.00      
01 SEP 2026,AHCL,EQ,ANLON HEALTHCARE LIMITED ,Listed    ,01 SEP 2026,               2.00,         531515000,             15.50,     8233167350.00      
01 SEP 2026,AHIMSA,ST,AHIMSA INDUSTRIES LTD.   ,Listed    ,21 AUG 2026,              10.00,           5473990,             25.80,      141228942.00    
01 SEP 2026,AHLADA,EQ,AHLADA ENGINEERS LIMITED ,Listed    ,01 SEP 2026,              10.00,          12921000,             37.30,      482082510.00    
01 SEP 2026,AHLEAST,EQ,ASIAN HOTELS (EAST) LTD  ,Listed    ,01 SEP 2026,              10.00,          17291696,            142.20,     2458879171.20   
01 SEP 2026,AHLUCONT,EQ,AHLUWALIA CONT IND LTD   ,Listed    ,01 SEP 2026,               2.00,          66987560,            612.50,    41029880500.00  
01 SEP 2026,AHLWEST,BE,ASIAN HOTELS (WEST) LTD  ,Listed    ,01 SEP 2026,              10.00,          11651210,            534.65,     6229319426.50   
01 SEP 2026,AIAENG,EQ,AIA ENGINEERING LIMITED  ,Listed    ,01 SEP 2026,               2.00,          93320370,           4243.20,   395976993984.00    
01 SEP 2026,AIIL,EQ,AUTHUM INVEST & INFRA LTD,Listed    ,01 SEP 2026,               1.00,         849225500,            539.30,   457987312150.00      
01 SEP 2026,AILIMITED,SM,ABHISHEK INTEGRATIONS LTD,Listed    ,01 SEP 2026,              10.00,          12676140,             19.80,      250987572.00 
01 SEP 2026,AIMTRON,SM,AIMTRON ELECTRONICS LTD  ,Listed    ,01 SEP 2026,              10.00,          20609177,           1602.35,    33023114765.95   
01 SEP 2026,AIRAN,EQ,AIRAN LIMITED            ,Listed    ,01 SEP 2026,               2.00,         125020000,             14.90,     1865298400.00     
01 SEP 2026,AIROLAM,EQ,AIRO LAM LIMITED         ,Listed    ,01 SEP 2026,              10.00,          15002000,             86.70,     1300373360.00   
01 SEP 2026,AISL,SM,ANI INTEGRATED SERV LTD. ,Listed    ,27 AUG 2026,              10.00,          11687200,             56.60,      661495520.00      
01 SEP 2026,AJANTPHARM,EQ,AJANTA PHARMA LIMITED    ,Listed    ,01 SEP 2026,               2.00,         124935624,           3504.80,   437874374995.20
01 SEP 2026,AJAXENGG,EQ,AJAX ENGINEERING LIMITED ,Listed    ,01 SEP 2026,               1.00,         114406800,            573.95,    65663782860.00  
01 SEP 2026,AJMERA,EQ,AJMERA REALTY & INF I LTD,Listed    ,01 SEP 2026,               2.00,         196795650,            115.65,    22763352835.50    
01 SEP 2026,AJOONI,EQ,AJOONI BIOTECH LIMITED   ,Listed    ,01 SEP 2026,               2.00,         172243598,              3.75,      645913492.50    
01 SEP 2026,AKANKSHA,SM,AKANKSHA POWER N INFRA L ,Listed    ,01 SEP 2026,              10.00,          19580520,            118.35,     2317354542.00  
01 SEP 2026,AKASH,EQ,AKASH INFRA-PROJECTS LTD ,Listed    ,01 SEP 2026,              10.00,          16862534,             24.35,      410771328.25     
01 SEP 2026,AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,Permitted ,01 SEP 2026,              10.00,           6600000,           1733.90,    11443740000.00   
01 SEP 2026,AKG,EQ,AKG EXIM LIMITED         ,Listed    ,01 SEP 2026,              10.00,          31776576,              9.20,      292026733.45       
01 SEP 2026,AKI,EQ,AKI INDIA LIMITED        ,Listed    ,01 SEP 2026,               2.00,         103205956,              4.55,      471651218.90       
01 SEP 2026,AKIKO,SM,AKIKO GLOBAL SERVICES L  ,Listed    ,01 SEP 2026,              10.00,          10769600,            383.20,     4126910720.00     
01 SEP 2026,AKSHAR,EQ,AKSHAR SPINTEX LIMITED   ,Listed    ,01 SEP 2026,               1.00,         787468500,              0.40,      322862085.00    
01 SEP 2026,AKSHARCHEM,BE,AKSHARCHEM INDIA LIMITED ,Listed    ,01 SEP 2026,              10.00,           8033099,            384.65,     3089931530.35
01 SEP 2026,AKSHOPTFBR,BE,AKSH OPTIFIBRE  LTD      ,Listed    ,01 SEP 2026,               5.00,         162697971,              7.40,     1207218944.80
01 SEP 2026,AKUMS,EQ,AKUMS DRUGS AND PHARMA L ,Listed    ,01 SEP 2026,               2.00,         157393988,            779.05,   122617786351.40     
01 SEP 2026,ALANKIT,EQ,ALANKIT LIMITED          ,Listed    ,01 SEP 2026,               1.00,         271158100,              8.05,     2188245867.00   
01 SEP 2026,ALBERTDAVD,EQ,ALBERT DAVID LIMITED     ,Listed    ,01 SEP 2026,              10.00,           5707162,            871.70,     4974933115.40
01 SEP 2026,ALCODIS,SM,ALCOKRAFT DISTILLERIE LTD,Listed    ,01 SEP 2026,              10.00,          10250000,             67.80,      694950000.00   
01 SEP 2026,ALEMBICLTD,EQ,ALEMBIC LIMITED          ,Listed    ,01 SEP 2026,               2.00,         256781828,             98.85,    25382883697.80
01 SEP 2026,ALFREDHE,EQ,ALFRED HERBERT INDIA L   ,Permitted ,01 SEP 2026,              10.00,            771429,           2889.80,     2229275524.20  
01 SEP 2026,ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,Listed    ,01 SEP 2026,               1.00,         281096028,             63.00,    17714671684.55 
01 SEP 2026,ALICON,EQ,ALICON CASTALLOY LIMITED ,Listed    ,01 SEP 2026,               5.00,          16411840,            659.65,    10826070256.00    
01 SEP 2026,ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD ,Listed    ,01 SEP 2026,               2.00,         122739448,           1443.70,   177198941077.60    
01 SEP 2026,ALKALI,BE,ALKALI METALS LTD        ,Listed    ,01 SEP 2026,              10.00,          10182506,             67.40,      686402729.45    
01 SEP 2026,ALKEM,EQ,ALKEM LABORATORIES LTD.  ,Listed    ,01 SEP 2026,               2.00,         119565000,           5300.00,   633694500000.00     
01 SEP 2026,ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD   ,Listed    ,01 SEP 2026,               2.00,          51144052,           2011.00,   102850688572.00
01 SEP 2026,ALLCARGO,EQ,ALLCARGO LOGISTICS LTD   ,Listed    ,01 SEP 2026,               2.00,        1497778469,             11.90,    17853519350.50  
01 SEP 2026,ALLDIGI,EQ,ALLDIGI TECH LIMITED     ,Listed    ,01 SEP 2026,              10.00,          15238326,            807.80,    12309519742.80   
01 SEP 2026,ALLETEC,SM,ALL E TECHNOLOGIES LTD   ,Listed    ,01 SEP 2026,              10.00,          20194176,            128.15,     2587883654.40   
01 SEP 2026,ALLTIME,EQ,ALL TIME PLASTICS LIMITED,Listed    ,01 SEP 2026,               2.00,          65507778,            200.60,    13140860266.80   
01 SEP 2026,ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD   ,Listed    ,01 SEP 2026,               1.00,         174899756,             17.50,     3058996732.45   
01 SEP 2026,ALOKINDS,EQ,ALOK INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,               1.00,        4965240401,              7.70,    38182698683.70  
01 SEP 2026,ALPA,EQ,ALPA LABORATORIES LTD    ,Listed    ,01 SEP 2026,              10.00,          21040600,             61.75,     1298836238.00      
01 SEP 2026,ALPEXSOLAR,SM,ALPEX SOLAR LIMITED      ,Listed    ,01 SEP 2026,              10.00,          25543000,            849.20,    21691115600.00
01 SEP 2026,ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED ,Listed    ,01 SEP 2026,              10.00,           6364767,            286.45,     1823187507.15  
01 SEP 2026,ALPINETEX,EQ,ALPINE TEXWORLD LIMITED  ,Listed    ,01 SEP 2026,              10.00,          38247000,             51.95,     1986931650.00 
01 SEP 2026,ALUFLUOR,EQ,ALUFLUORIDE LTD.         ,Permitted ,01 SEP 2026,              10.00,           7820482,            496.90,     3885997505.80  
01 SEP 2026,ALUWIND,SM,ALUWIND INFRA-TECH LTD   ,Listed    ,01 SEP 2026,              10.00,          24847420,             47.10,     1170313482.00   
01 SEP 2026,AMAGI,EQ,AMAGI MEDIA LABS LIMITED ,Listed    ,01 SEP 2026,               5.00,         216338944,            584.25,   126396028032.00     
01 SEP 2026,AMAL,EQ,AMAL LTD.                ,Permitted ,01 SEP 2026,              10.00,          12362662,            753.10,     9310320752.20      
01 SEP 2026,AMANTA,BE,AMANTA HEALTHCARE LIMITED,Listed    ,01 SEP 2026,              10.00,          38829351,            190.00,     7377576690.00    
01 SEP 2026,AMARJOTHI,EQ,AMARJOTHI SPINNING MILL L,Permitted ,01 SEP 2026,              10.00,           6750000,            159.20,     1074465000.00 
01 SEP 2026,AMBAAUTO,SM,AMBA AUTO SALES AND SER L,Listed    ,01 SEP 2026,              10.00,          18324000,            111.95,     2051371800.00  
01 SEP 2026,AMBALALSA,BE,AMBALAL SARABHAI ENT L   ,Permitted ,01 SEP 2026,              10.00,          76633296,             43.90,     3365734360.30 
01 SEP 2026,AMBANIORGO,SM,AMBANI ORGOCHEM LIMITED  ,Listed    ,27 AUG 2026,              10.00,           8638469,            110.00,      950231590.00
01 SEP 2026,AMBER,EQ,AMBER ENTERPRISES (I) LTD,Listed    ,01 SEP 2026,              10.00,          35267767,           7508.00,   264790394636.00     
01 SEP 2026,AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,Listed    ,01 SEP 2026,              10.00,          17177400,             24.75,      425140650.00
01 SEP 2026,AMBIKCO,EQ,AMBIKA COTTON MILL LTD.  ,Listed    ,01 SEP 2026,              10.00,           5725000,           1625.10,     9303697500.00   
01 SEP 2026,AMBUJACEM,EQ,AMBUJA CEMENTS LTD       ,Listed    ,01 SEP 2026,               2.00,        2484817186,            402.20,   999393472209.20 
01 SEP 2026,AMCL,SM,ANB METAL CAST LIMITED   ,Listed    ,01 SEP 2026,              10.00,          11834780,            357.00,     4225016460.00      
01 SEP 2026,AMDIND,EQ,AMD INDUSTRIES LIMITED   ,Listed    ,01 SEP 2026,              10.00,          19166749,             57.00,     1092888028.00    
01 SEP 2026,AMEYA,SM,AMEYA PRECISION ENG LTD  ,Listed    ,01 SEP 2026,              10.00,           7500000,            109.00,      817500000.00     
01 SEP 2026,AMIABLE,SM,AMIABLE LOGISTICS (I) LTD,Listed    ,13 AUG 2026,              10.00,           1748200,             65.00,      113633000.00   
01 SEP 2026,AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,Listed    ,01 SEP 2026,               2.00,          41000000,             38.45,     1576450000.00   
01 SEP 2026,AMNPLST,EQ,AMINES & PLASTICIZERS LTD,Listed    ,01 SEP 2026,               2.00,          55020000,            181.15,     9967973400.00   
01 SEP 2026,AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD     ,Listed    ,01 SEP 2026,               1.00,          28910630,            498.35,    14407612460.50
01 SEP 2026,ANANDRATHI,EQ,ANAND RATHI WEALTH LTD   ,Listed    ,01 SEP 2026,               5.00,         166041268,           2197.00,   364792665796.00
01 SEP 2026,ANANTAM,IV,ANANTAM HIGHWAYS TRUST   ,Listed    ,01 SEP 2026,             100.00,         217500000,            106.00,    23050650000.00   
01 SEP 2026,ANANTRAJ,EQ,ANANT RAJ LIMITED        ,Listed    ,01 SEP 2026,               2.00,         359876930,            587.80,   211535659454.00  
01 SEP 2026,ANAWIL,SM,ANAWIL WIRE AND ENGIN LTD,Listed    ,01 SEP 2026,              10.00,          24999800,            384.75,     9618673050.00    
