Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,ABBOTINDIA,EQ,ABBOTT INDIA LIMITED     ,Permitted ,21 AUG 2026,              10.00,          21249302,          26230.00,   557369191460.00
21 AUG 2026,ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,Listed    ,21 AUG 2026,              10.00,        2621853064,            413.00,  1082825315432.00 
21 AUG 2026,ABCOTS,EQ,A B COTSPIN INDIA LIMITED,Listed    ,21 AUG 2026,              10.00,          21963620,            209.40,     4599621300.40    
21 AUG 2026,ABDL,EQ,ALLIED BLEND N DISTILS L ,Listed    ,21 AUG 2026,               2.00,         279710151,            595.00,   166427539845.00      
21 AUG 2026,ABFRL,EQ,ADITYA BIRLA FASHION & RT,Listed    ,21 AUG 2026,              10.00,        1220510115,             54.35,    66334724750.25     
21 AUG 2026,ABHAPOWER,SM,ABHA POWER N STEEL LTD   ,Listed    ,21 AUG 2026,              10.00,          18587830,             24.75,      460048792.50 
21 AUG 2026,ABINFRA,EQ,A B INFRABUILD LIMITED   ,Listed    ,21 AUG 2026,               1.00,         638789360,             12.65,     8067909616.80   
21 AUG 2026,ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,Listed    ,21 AUG 2026,              10.00,        1220521649,             86.10,   105111324411.90     
21 AUG 2026,ABMINTLLTD,BE,ABM INTERNATIONAL LTD    ,Listed    ,21 AUG 2026,              10.00,           9408000,             55.90,      526095360.00
21 AUG 2026,ABMKNO,EQ,A B M KNOWLEDGEWARE LTD. ,Permitted ,21 AUG 2026,               5.00,          20002200,            189.85,     3797817714.00    
21 AUG 2026,ABNINT,IT,A B N INTERCORP LIMITED  ,Listed    ,Not Traded ,              10.00,            419532,            200.00,       83906400.00    
21 AUG 2026,ABREL,EQ,ADITYA BIRLA REAL EST LTD,Listed    ,21 AUG 2026,              10.00,         111695680,           1406.30,   157077634784.00     
21 AUG 2026,ABSLAMC,EQ,ADIT BIRL SUN LIF AMC LTD,Listed    ,21 AUG 2026,               5.00,         289175042,           1008.40,   291604112352.80   
21 AUG 2026,ABSMARINE,ST,ABS MARINE SERVICES LTD  ,Listed    ,21 AUG 2026,              10.00,          24550000,            247.50,     6076125000.00 
21 AUG 2026,ACC,EQ,ACC LIMITED              ,Listed    ,21 AUG 2026,              10.00,         187787263,           1307.40,   245513067646.20       
21 AUG 2026,ACCELYA,EQ,ACCELYA SOLN INDIA LTD   ,Listed    ,21 AUG 2026,              10.00,          14926261,           1138.60,    16995040774.60   
21 AUG 2026,ACCENTMIC,SM,ACCENT MICROCELL LIMITED ,Listed    ,21 AUG 2026,              10.00,          23989020,            605.05,    14514556551.00 
21 AUG 2026,ACCORD,ST,ACCORD SYNERGY LIMITED   ,Listed    ,04 AUG 2026,              10.00,           3872000,            198.35,      768011200.00    
21 AUG 2026,ACCPL,ST,ACCRETION PHARMA LIMITED ,Listed    ,21 AUG 2026,              10.00,          11116000,            202.30,     2248766800.00     
21 AUG 2026,ACCURACY,BE,ACCURACY SHIPPING LIMITED,Listed    ,21 AUG 2026,               1.00,         150560000,              4.60,      691070400.00  
21 AUG 2026,ACE,EQ,ACTION CONST EQUIP LTD   ,Listed    ,21 AUG 2026,               2.00,         119083196,           1182.20,   140780154311.20       
21 AUG 2026,ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,Listed    ,21 AUG 2026,              10.00,          10200000,             17.90,      182478000.00  
21 AUG 2026,ACETEC,SM,ACETECH E-COMMERCE LTD   ,Listed    ,14 AUG 2026,              10.00,          16383735,            127.05,     2081553531.75    
21 AUG 2026,ACGL,EQ,AUTOMOBILE CORPN OF GOA L,Permitted ,21 AUG 2026,              10.00,           6088622,           1806.20,    10997269056.40      
21 AUG 2026,ACI,EQ,ARCHEAN CHEMICAL IND LTD ,Listed    ,21 AUG 2026,               2.00,         123458394,            497.85,    61463761452.90       
21 AUG 2026,ACL,EQ,ANDHRA CEMENTS LIMITED   ,Listed    ,21 AUG 2026,              10.00,          92172140,             45.20,     4166180728.00       
21 AUG 2026,ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD  ,Listed    ,21 AUG 2026,               2.00,         706874336,            401.60,   283880733337.60 
21 AUG 2026,ACSTECH,EQ,A C S TECHNOLOGIES LTD.  ,Permitted ,21 AUG 2026,              10.00,          60681608,             50.80,     3081412054.25   
21 AUG 2026,ACTIVEINFR,SM,ACTIVE INFRASTRUCTURES L ,Listed    ,21 AUG 2026,               5.00,          15015016,            181.25,     2721471650.00
21 AUG 2026,ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,Listed    ,21 AUG 2026,               5.00,          81871122,           3169.00,   259449585618.00   
21 AUG 2026,ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,Listed    ,21 AUG 2026,              10.00,        1201282642,           1541.90,  1852257705699.80
21 AUG 2026,ADANIENT,EQ,ADANI ENTERPRISES LIMITED,Listed    ,21 AUG 2026,               1.00,        1300905023,           2997.00,  3898812353931.00  
21 AUG 2026,ADANIGREEN,EQ,ADANI GREEN ENERGY LTD   ,Listed    ,21 AUG 2026,              10.00,        1647176155,           1320.00,  2174272524600.00
21 AUG 2026,ADANIPORTS,EQ,ADANI PORT & SEZ LTD     ,Listed    ,21 AUG 2026,               2.00,        2303959098,           1700.00,  3916730466600.00
21 AUG 2026,ADANIPOWER,EQ,ADANI POWER LTD          ,Listed    ,21 AUG 2026,               2.00,       19284694705,            205.50,  3963004761877.50
21 AUG 2026,ADDICTIVE,SM,ADDICTIVE LEARNING TECH L,Listed    ,21 AUG 2026,              10.00,          15909732,             46.60,      741393511.20 
21 AUG 2026,ADDIND,EQ,ADDI INDUSTRIES LTD.     ,Permitted ,21 AUG 2026,               5.00,          10796574,             80.65,      870851658.85    
21 AUG 2026,ADFFOODS,EQ,ADF FOODS LIMITED        ,Listed    ,21 AUG 2026,               2.00,         109863595,            267.60,    29399498022.00  
21 AUG 2026,ADISOFT,SM,ADISOFT TECHNOLOGIES LTD ,Listed    ,21 AUG 2026,              10.00,          16318000,            206.25,     3365587500.00   
21 AUG 2026,ADL,EQ,ARCHIDPLY DECOR LIMITED  ,Listed    ,21 AUG 2026,              10.00,           5566250,             72.00,      400658675.00       
21 AUG 2026,ADOR,EQ,ADOR WELDING LTD         ,Listed    ,21 AUG 2026,              10.00,          17402815,           1617.60,    28150793544.00      
21 AUG 2026,ADROITINFO,EQ,ADROIT INFOTECH LIMITED  ,Listed    ,21 AUG 2026,              10.00,          54177208,             10.05,      543939168.30
21 AUG 2026,ADSL,EQ,ALLIED DIGITAL SERV. LTD ,Listed    ,21 AUG 2026,               5.00,          56568528,            108.50,     6137119602.70      
21 AUG 2026,ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,Listed    ,21 AUG 2026,              10.00,          10943011,           2086.00,    22827120946.00    
21 AUG 2026,ADVANCE,EQ,ADVANCE AGROLIFE LIMITED ,Listed    ,21 AUG 2026,              10.00,          64285720,            119.20,     7662857824.00   
21 AUG 2026,ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD ,Listed    ,21 AUG 2026,               2.00,          92438500,             49.60,     4585873985.00
21 AUG 2026,ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,Listed    ,21 AUG 2026,              10.00,          53942887,            133.20,     7185192548.40 
21 AUG 2026,ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD ,Listed    ,21 AUG 2026,               2.00,         111976150,            300.00,    33592845000.00
21 AUG 2026,ADVIKCA,EQ,ADVIK CAPITAL LTD.       ,Permitted ,21 AUG 2026,               1.00,         608520425,              1.20,      730224510.00   
21 AUG 2026,AEGISLOG,EQ,AEGIS LOGISTICS LIMITED  ,Listed    ,21 AUG 2026,               1.00,         351000000,           1417.90,   497682900000.00  
21 AUG 2026,AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,Listed    ,21 AUG 2026,              10.00,        1107991489,            276.30,   306138048410.70
21 AUG 2026,AEPL,EQ,ARTEMIS ELECTRICALS & P L,Listed    ,21 AUG 2026,               1.00,         251036900,             14.65,     3675180216.00      
21 AUG 2026,AEQUS,EQ,AEQUS LIMITED            ,Listed    ,21 AUG 2026,              10.00,         670665635,            259.20,   173849945904.70     
21 AUG 2026,AEROENTER,EQ,AEROFLEX ENTERPRISES LTD ,Listed    ,21 AUG 2026,               2.00,         113085000,            140.05,    15839815950.00 
21 AUG 2026,AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD  ,Listed    ,21 AUG 2026,               2.00,         132330768,            503.00,    66562376304.00  
21 AUG 2026,AERON,SM,AERON COMPOSITE LIMITED  ,Listed    ,21 AUG 2026,              10.00,          17020000,             73.70,     1254374000.00     
21 AUG 2026,AERONEU,EQ,AEROFLEX NEU LIMITED     ,Listed    ,21 AUG 2026,              10.00,          25796000,             82.95,     2140294120.00   
21 AUG 2026,AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L ,Listed    ,21 AUG 2026,              10.00,         103551556,            175.80,    18206434575.90 
21 AUG 2026,AESTHETIK,SM,AESTHETIK ENGINEERS LTD  ,Listed    ,21 AUG 2026,              10.00,          17220175,             72.00,     1239852600.00 
21 AUG 2026,AETHER,EQ,AETHER INDUSTRIES LIMITED,Listed    ,21 AUG 2026,              10.00,         132712576,           1626.60,   215870276121.60    
21 AUG 2026,AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,Listed    ,21 AUG 2026,              10.00,         367784631,            278.90,   102575133585.90    
21 AUG 2026,AFFLE,EQ,AFFLE 3I LIMITED         ,Listed    ,21 AUG 2026,               2.00,         140796384,           1718.70,   241986745180.80     
21 AUG 2026,AFFORDABLE,BE,AFFORD ROBO & AUTO LTD   ,Listed    ,21 AUG 2026,              10.00,          11851105,            166.80,     1976882825.05
21 AUG 2026,AFIL,EQ,AKME FINTRADE (INDIA) LTD,Listed    ,21 AUG 2026,               1.00,         426749960,              9.35,     3981577126.80      
21 AUG 2026,AFSL,EQ,ABANS FINANCIAL SRVCS LTD,Listed    ,21 AUG 2026,               2.00,          50792840,            201.35,    10226630405.60      
21 AUG 2026,AGARIND,EQ,AGARWAL INDS CORP LTD.   ,Listed    ,21 AUG 2026,              10.00,          14957789,            491.80,     7356240630.20   
21 AUG 2026,AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,Listed    ,21 AUG 2026,               1.00,         316983028,            500.20,   158554910605.60
21 AUG 2026,AGARWALFT,SM,AGARWAL FLOAT GLASS I LTD,Listed    ,18 AUG 2026,              10.00,           7243488,             36.80,      266560358.40 
21 AUG 2026,AGARWALTUF,SM,AGARWAL TOUGH GLASS IND L,Listed    ,21 AUG 2026,              10.00,          17674600,            143.25,     2531886450.00
21 AUG 2026,AGI,EQ,AGI GREENPAC LIMITED     ,Listed    ,21 AUG 2026,               2.00,          64697381,            753.60,    48755946321.60       
21 AUG 2026,AGIIL,EQ,AGI INFRA LIMITED        ,Listed    ,21 AUG 2026,               1.00,         124997388,            291.25,    36405489255.00     
21 AUG 2026,AGL,EQ,ALLCARGO GLOBAL LIMITED  ,Listed    ,21 AUG 2026,               2.00,         982782096,             13.10,    12894101099.50       
21 AUG 2026,AGNI,SM,AGNI GREEN POWER LTD     ,Listed    ,21 AUG 2026,              10.00,          19534800,             15.30,      298882440.00      
21 AUG 2026,AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,Listed    ,21 AUG 2026,              10.00,           5940000,            103.00,      611938800.00  
21 AUG 2026,AGROPHOS,EQ,AGRO PHOS INDIA LIMITED  ,Listed    ,21 AUG 2026,              10.00,          20274115,             25.75,      521855720.10  
21 AUG 2026,AGSTRA,BZ,AGS TRANSACT TECH LTD    ,Listed    ,21 AUG 2026,              10.00,         128433076,              2.00,      256866152.00    
21 AUG 2026,AGUL,SM,A G UNIVERSAL LIMITED    ,Listed    ,11 AUG 2026,              10.00,           5484000,             53.65,      294216600.00      
21 AUG 2026,AHCL,EQ,ANLON HEALTHCARE LIMITED ,Listed    ,21 AUG 2026,               2.00,         531515000,             14.30,     7590034200.00      
21 AUG 2026,AHIMSA,ST,AHIMSA INDUSTRIES LTD.   ,Listed    ,21 AUG 2026,              10.00,           5473990,             25.80,      141228942.00    
21 AUG 2026,AHLADA,EQ,AHLADA ENGINEERS LIMITED ,Listed    ,21 AUG 2026,              10.00,          12921000,             37.95,      490093530.00    
21 AUG 2026,AHLEAST,EQ,ASIAN HOTELS (EAST) LTD  ,Listed    ,21 AUG 2026,              10.00,          17291696,            139.95,     2419627021.30   
21 AUG 2026,AHLUCONT,EQ,AHLUWALIA CONT IND LTD   ,Listed    ,21 AUG 2026,               2.00,          66987560,            696.20,    46636739272.00  
21 AUG 2026,AHLWEST,BE,ASIAN HOTELS (WEST) LTD  ,Listed    ,21 AUG 2026,              10.00,          11651210,            559.95,     6524095039.50   
21 AUG 2026,AIAENG,EQ,AIA ENGINEERING LIMITED  ,Listed    ,21 AUG 2026,               2.00,          93320370,           4348.90,   405840957093.00    
21 AUG 2026,AIIL,EQ,AUTHUM INVEST & INFRA LTD,Listed    ,21 AUG 2026,               1.00,         849225500,            552.25,   468984782375.00      
21 AUG 2026,AILIMITED,SM,ABHISHEK INTEGRATIONS LTD,Listed    ,21 AUG 2026,              10.00,           6338070,             32.70,      207254889.00 
21 AUG 2026,AIMTRON,SM,AIMTRON ELECTRONICS LTD  ,Listed    ,21 AUG 2026,              10.00,          20609177,           1675.10,    34522432392.70   
21 AUG 2026,AIRAN,EQ,AIRAN LIMITED            ,Listed    ,21 AUG 2026,               2.00,         125020000,             15.05,     1879050600.00     
21 AUG 2026,AIROLAM,EQ,AIRO LAM LIMITED         ,Listed    ,21 AUG 2026,              10.00,          15002000,             89.00,     1335178000.00   
21 AUG 2026,AISL,SM,ANI INTEGRATED SERV LTD. ,Listed    ,21 AUG 2026,              10.00,          11687200,             57.85,      676104520.00      
21 AUG 2026,AJANTPHARM,EQ,AJANTA PHARMA LIMITED    ,Listed    ,21 AUG 2026,               2.00,         124935624,           3639.80,   454740684235.20
21 AUG 2026,AJAXENGG,EQ,AJAX ENGINEERING LIMITED ,Listed    ,21 AUG 2026,               1.00,         114406800,            565.65,    64714206420.00  
21 AUG 2026,AJMERA,EQ,AJMERA REALTY & INF I LTD,Listed    ,21 AUG 2026,               2.00,         196795650,            117.95,    23214014874.00    
21 AUG 2026,AJOONI,EQ,AJOONI BIOTECH LIMITED   ,Listed    ,21 AUG 2026,               2.00,         172243598,              3.70,      640746184.55    
21 AUG 2026,AKANKSHA,SM,AKANKSHA POWER N INFRA L ,Listed    ,21 AUG 2026,              10.00,          19580520,            121.40,     2377075128.00  
21 AUG 2026,AKASH,EQ,AKASH INFRA-PROJECTS LTD ,Listed    ,21 AUG 2026,              10.00,          16862534,             24.95,      421057474.00     
21 AUG 2026,AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,Permitted ,21 AUG 2026,              10.00,           6600000,           1750.00,    11550000000.00   
21 AUG 2026,AKG,EQ,AKG EXIM LIMITED         ,Listed    ,21 AUG 2026,              10.00,          31776576,              9.00,      285671418.25       
21 AUG 2026,AKI,EQ,AKI INDIA LIMITED        ,Listed    ,21 AUG 2026,               2.00,         103205956,              4.20,      431400896.10       
21 AUG 2026,AKIKO,SM,AKIKO GLOBAL SERVICES L  ,Listed    ,21 AUG 2026,              10.00,          10769600,            392.25,     4224375600.00     
21 AUG 2026,AKSHAR,EQ,AKSHAR SPINTEX LIMITED   ,Listed    ,21 AUG 2026,               1.00,         787468500,              0.40,      322862085.00    
21 AUG 2026,AKSHARCHEM,BE,AKSHARCHEM INDIA LIMITED ,Listed    ,21 AUG 2026,              10.00,           8033099,            303.20,     2435796278.80
21 AUG 2026,AKSHOPTFBR,BE,AKSH OPTIFIBRE  LTD      ,Listed    ,21 AUG 2026,               5.00,         162697971,              7.65,     1246266457.85
21 AUG 2026,AKUMS,EQ,AKUMS DRUGS AND PHARMA L ,Listed    ,21 AUG 2026,               2.00,         157393988,            750.00,   118045491000.00     
21 AUG 2026,ALANKIT,EQ,ALANKIT LIMITED          ,Listed    ,21 AUG 2026,               1.00,         271158100,              8.15,     2212650096.00   
21 AUG 2026,ALBERTDAVD,EQ,ALBERT DAVID LIMITED     ,Listed    ,21 AUG 2026,              10.00,           5707162,            864.15,     4931844042.30
21 AUG 2026,ALCODIS,SM,ALCOKRAFT DISTILLERIE LTD,Listed    ,21 AUG 2026,              10.00,          10250000,             63.50,      650875000.00   
21 AUG 2026,ALEMBICLTD,EQ,ALEMBIC LIMITED          ,Listed    ,21 AUG 2026,               2.00,         256781828,             92.75,    23811378910.45
21 AUG 2026,ALFREDHE,EQ,ALFRED HERBERT INDIA L   ,Permitted ,21 AUG 2026,              10.00,            771429,           2967.80,     2289446986.20  
21 AUG 2026,ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,Listed    ,21 AUG 2026,               1.00,         281096028,             65.00,    18271241820.00 
21 AUG 2026,ALICON,EQ,ALICON CASTALLOY LIMITED ,Listed    ,21 AUG 2026,               5.00,          16411840,            741.10,    12162814624.00    
21 AUG 2026,ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD ,Listed    ,21 AUG 2026,               2.00,         122739448,           1350.90,   165808720303.20    
21 AUG 2026,ALKALI,BE,ALKALI METALS LTD        ,Listed    ,21 AUG 2026,              10.00,          10182506,             67.85,      691086682.20    
21 AUG 2026,ALKEM,EQ,ALKEM LABORATORIES LTD.  ,Listed    ,21 AUG 2026,               2.00,         119565000,           5400.00,   645651000000.00     
21 AUG 2026,ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD   ,Listed    ,21 AUG 2026,               2.00,          51144052,           2052.70,   104983395540.40
21 AUG 2026,ALLCARGO,EQ,ALLCARGO LOGISTICS LTD   ,Listed    ,21 AUG 2026,               2.00,        1497778469,             12.15,    18227963967.75  
21 AUG 2026,ALLDIGI,EQ,ALLDIGI TECH LIMITED     ,Listed    ,21 AUG 2026,              10.00,          15238326,            814.80,    12416188024.80   
21 AUG 2026,ALLETEC,ST,ALL E TECHNOLOGIES LTD   ,Listed    ,21 AUG 2026,              10.00,          20194176,            119.75,     2418252576.00   
21 AUG 2026,ALLTIME,EQ,ALL TIME PLASTICS LIMITED,Listed    ,21 AUG 2026,               2.00,          65507778,            203.00,    13299389089.55   
21 AUG 2026,ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD   ,Listed    ,21 AUG 2026,               1.00,         174899756,             14.15,     2476580544.95   
21 AUG 2026,ALOKINDS,EQ,ALOK INDUSTRIES LIMITED  ,Listed    ,21 AUG 2026,               1.00,        4965240401,             11.55,    57447831439.55  
21 AUG 2026,ALPA,EQ,ALPA LABORATORIES LTD    ,Listed    ,21 AUG 2026,              10.00,          21040600,             62.75,     1320297650.00      
21 AUG 2026,ALPEXSOLAR,SM,ALPEX SOLAR LIMITED      ,Listed    ,21 AUG 2026,              10.00,          25543000,            815.80,    20837979400.00
21 AUG 2026,ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED ,Listed    ,21 AUG 2026,              10.00,           6364767,            331.40,     2109347431.45  
21 AUG 2026,ALPINETEX,EQ,ALPINE TEXWORLD LIMITED  ,Listed    ,21 AUG 2026,              10.00,          38247000,             58.50,     2237449500.00 
21 AUG 2026,ALUFLUOR,EQ,ALUFLUORIDE LTD.         ,Permitted ,21 AUG 2026,              10.00,           7820482,            460.45,     3600940936.90  
21 AUG 2026,ALUWIND,SM,ALUWIND INFRA-TECH LTD   ,Listed    ,21 AUG 2026,              10.00,          24847420,             50.75,     1261006565.00   
21 AUG 2026,AMAGI,EQ,AMAGI MEDIA LABS LIMITED ,Listed    ,21 AUG 2026,               5.00,         216338944,            599.85,   129770915558.40     
21 AUG 2026,AMAL,EQ,AMAL LTD.                ,Permitted ,21 AUG 2026,              10.00,          12362662,            772.95,     9555719592.90      
21 AUG 2026,AMANTA,BE,AMANTA HEALTHCARE LIMITED,Listed    ,21 AUG 2026,              10.00,          38829351,            195.80,     7602398632.30    
21 AUG 2026,AMARJOTHI,EQ,AMARJOTHI SPINNING MILL L,Permitted ,21 AUG 2026,              10.00,           6750000,            161.20,     1088100000.00 
21 AUG 2026,AMBAAUTO,SM,AMBA AUTO SALES AND SER L,Listed    ,21 AUG 2026,              10.00,          18324000,            107.95,     1978075800.00  
21 AUG 2026,AMBALALSA,BE,AMBALAL SARABHAI ENT L   ,Permitted ,21 AUG 2026,              10.00,          76633296,             45.35,     3476086306.55 
21 AUG 2026,AMBANIORGO,SM,AMBANI ORGOCHEM LIMITED  ,Listed    ,21 AUG 2026,              10.00,           7658659,            110.10,      843218355.90
21 AUG 2026,AMBER,EQ,AMBER ENTERPRISES (I) LTD,Listed    ,21 AUG 2026,              10.00,          35267767,           7350.00,   259218087450.00     
21 AUG 2026,AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,Listed    ,21 AUG 2026,              10.00,          17177400,             24.75,      425484198.00
21 AUG 2026,AMBIKCO,EQ,AMBIKA COTTON MILL LTD.  ,Listed    ,21 AUG 2026,              10.00,           5725000,           1677.00,     9600825000.00   
21 AUG 2026,AMBUJACEM,EQ,AMBUJA CEMENTS LTD       ,Listed    ,21 AUG 2026,               2.00,        2484817186,            414.50,  1029956723597.00 
21 AUG 2026,AMCL,SM,ANB METAL CAST LIMITED   ,Listed    ,21 AUG 2026,              10.00,          11834780,            366.75,     4340405565.00      
21 AUG 2026,AMDIND,EQ,AMD INDUSTRIES LIMITED   ,Listed    ,21 AUG 2026,              10.00,          19166749,             54.30,     1040754470.70    
21 AUG 2026,AMEYA,SM,AMEYA PRECISION ENG LTD  ,Listed    ,21 AUG 2026,              10.00,           7500000,            108.50,      813750000.00     
21 AUG 2026,AMIABLE,SM,AMIABLE LOGISTICS (I) LTD,Listed    ,13 AUG 2026,              10.00,           1748200,             65.00,      113633000.00   
21 AUG 2026,AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,Listed    ,21 AUG 2026,               2.00,          41000000,             38.75,     1589570000.00   
21 AUG 2026,AMNPLST,EQ,AMINES & PLASTICIZERS LTD,Listed    ,21 AUG 2026,               2.00,          55020000,            191.05,    10510470600.00   
21 AUG 2026,AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD     ,Listed    ,21 AUG 2026,               1.00,          28910630,            536.35,    15506216400.50
21 AUG 2026,ANANDRATHI,EQ,ANAND RATHI WEALTH LTD   ,Listed    ,21 AUG 2026,               5.00,         166041268,           2188.00,   363298294384.00
21 AUG 2026,ANANTAM,IV,ANANTAM HIGHWAYS TRUST   ,Listed    ,21 AUG 2026,             100.00,         217500000,            105.50,    22948425000.00   
21 AUG 2026,ANANTRAJ,EQ,ANANT RAJ LIMITED        ,Listed    ,21 AUG 2026,               2.00,         359876930,            625.00,   224923081250.00  
21 AUG 2026,ANAWIL,ST,ANAWIL WIRE AND ENGIN LTD,Listed    ,21 AUG 2026,              10.00,          24999800,            465.15,    11628656970.00    
