Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,AEGISLOG,EQ,AEGIS LOGISTICS LIMITED  ,Listed    ,24 AUG 2026,               1.00,         351000000,           1341.50,   470866500000.00  
24 AUG 2026,AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,Listed    ,24 AUG 2026,              10.00,        1107991489,            270.30,   299490099476.70
24 AUG 2026,AEPL,EQ,ARTEMIS ELECTRICALS & P L,Listed    ,24 AUG 2026,               1.00,         251036900,             14.50,     3635014312.00      
24 AUG 2026,AEQUS,EQ,AEQUS LIMITED            ,Listed    ,24 AUG 2026,              10.00,         670665635,            256.05,   171737349154.45     
24 AUG 2026,AEROENTER,EQ,AEROFLEX ENTERPRISES LTD ,Listed    ,24 AUG 2026,               2.00,         113085000,            139.25,    15744824550.00 
24 AUG 2026,AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD  ,Listed    ,24 AUG 2026,               2.00,         132330768,            504.25,    66727789764.00  
24 AUG 2026,AERON,SM,AERON COMPOSITE LIMITED  ,Listed    ,24 AUG 2026,              10.00,          17020000,             71.00,     1208420000.00     
24 AUG 2026,AERONEU,EQ,AEROFLEX NEU LIMITED     ,Listed    ,24 AUG 2026,              10.00,          25796000,             81.15,     2093603360.00   
24 AUG 2026,AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L ,Listed    ,24 AUG 2026,              10.00,         103551556,            175.65,    18189866326.95 
24 AUG 2026,AESTHETIK,SM,AESTHETIK ENGINEERS LTD  ,Listed    ,24 AUG 2026,              10.00,          17220175,             71.75,     1235547556.25 
24 AUG 2026,AETHER,EQ,AETHER INDUSTRIES LIMITED,Listed    ,24 AUG 2026,              10.00,         132712576,           1667.80,   221338034252.80    
24 AUG 2026,AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,Listed    ,24 AUG 2026,              10.00,         367784631,            278.65,   102483187428.15    
24 AUG 2026,AFFLE,EQ,AFFLE 3I LIMITED         ,Listed    ,24 AUG 2026,               2.00,         140796384,           1740.00,   244985708160.00     
24 AUG 2026,AFFORDABLE,BE,AFFORD ROBO & AUTO LTD   ,Listed    ,24 AUG 2026,              10.00,          11851105,            165.85,     1965387253.20
24 AUG 2026,AFIL,EQ,AKME FINTRADE (INDIA) LTD,Listed    ,24 AUG 2026,               1.00,         426749960,             10.05,     4288837098.00      
24 AUG 2026,AFSL,EQ,ABANS FINANCIAL SRVCS LTD,Listed    ,24 AUG 2026,               2.00,          50792840,            201.00,    10209868768.40      
24 AUG 2026,AGARIND,EQ,AGARWAL INDS CORP LTD.   ,Listed    ,24 AUG 2026,              10.00,          14957789,            485.80,     7266493896.20   
24 AUG 2026,AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,Listed    ,24 AUG 2026,               1.00,         316983028,            497.80,   157794151338.40
24 AUG 2026,AGARWALFT,SM,AGARWAL FLOAT GLASS I LTD,Listed    ,18 AUG 2026,              10.00,           7243488,             36.80,      266560358.40 
24 AUG 2026,AGARWALTUF,SM,AGARWAL TOUGH GLASS IND L,Listed    ,24 AUG 2026,              10.00,          17674600,            141.50,     2500955900.00
24 AUG 2026,AGI,EQ,AGI GREENPAC LIMITED     ,Listed    ,24 AUG 2026,               2.00,          64697381,            741.65,    47982812618.65       
24 AUG 2026,AGIIL,EQ,AGI INFRA LIMITED        ,Listed    ,24 AUG 2026,               1.00,         124997388,            288.30,    36036746960.40     
24 AUG 2026,AGL,EQ,ALLCARGO GLOBAL LIMITED  ,Listed    ,24 AUG 2026,               2.00,         982782096,             13.85,    13621359850.55       
24 AUG 2026,AGNI,SM,AGNI GREEN POWER LTD     ,Listed    ,24 AUG 2026,              10.00,          19534800,             14.70,      287161560.00      
24 AUG 2026,AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,Listed    ,24 AUG 2026,              10.00,           5940000,            102.05,      606177000.00  
24 AUG 2026,AGROPHOS,EQ,AGRO PHOS INDIA LIMITED  ,Listed    ,24 AUG 2026,              10.00,          20274115,             26.20,      530776330.70  
24 AUG 2026,AGSTRA,BZ,AGS TRANSACT TECH LTD    ,Listed    ,24 AUG 2026,              10.00,         128433076,              1.95,      253013159.70    
24 AUG 2026,AGUL,SM,A G UNIVERSAL LIMITED    ,Listed    ,11 AUG 2026,              10.00,           5484000,             53.65,      294216600.00      
24 AUG 2026,AHCL,EQ,ANLON HEALTHCARE LIMITED ,Listed    ,24 AUG 2026,               2.00,         531515000,             15.45,     8201276450.00      
24 AUG 2026,AHIMSA,ST,AHIMSA INDUSTRIES LTD.   ,Listed    ,21 AUG 2026,              10.00,           5473990,             25.80,      141228942.00    
24 AUG 2026,AHLADA,EQ,AHLADA ENGINEERS LIMITED ,Listed    ,24 AUG 2026,              10.00,          12921000,             37.65,      486346440.00    
24 AUG 2026,AHLEAST,EQ,ASIAN HOTELS (EAST) LTD  ,Listed    ,24 AUG 2026,              10.00,          17291696,            143.20,     2476516701.10   
24 AUG 2026,AHLUCONT,EQ,AHLUWALIA CONT IND LTD   ,Listed    ,24 AUG 2026,               2.00,          66987560,            649.60,    43515118976.00  
24 AUG 2026,AHLWEST,BE,ASIAN HOTELS (WEST) LTD  ,Listed    ,24 AUG 2026,              10.00,          11651210,            532.30,     6201939083.00   
24 AUG 2026,AIAENG,EQ,AIA ENGINEERING LIMITED  ,Listed    ,24 AUG 2026,               2.00,          93320370,           4276.30,   399065898231.00    
24 AUG 2026,AIIL,EQ,AUTHUM INVEST & INFRA LTD,Listed    ,24 AUG 2026,               1.00,         849225500,            554.90,   471235229950.00      
24 AUG 2026,AILIMITED,SM,ABHISHEK INTEGRATIONS LTD,Listed    ,21 AUG 2026,              10.00,          12676140,             16.35,      207254889.00 
24 AUG 2026,AIMTRON,SM,AIMTRON ELECTRONICS LTD  ,Listed    ,24 AUG 2026,              10.00,          20609177,           1681.45,    34653300666.65   
24 AUG 2026,AIRAN,EQ,AIRAN LIMITED            ,Listed    ,24 AUG 2026,               2.00,         125020000,             15.15,     1896553400.00     
24 AUG 2026,AIROLAM,EQ,AIRO LAM LIMITED         ,Listed    ,24 AUG 2026,              10.00,          15002000,             89.00,     1335027980.00   
24 AUG 2026,AISL,SM,ANI INTEGRATED SERV LTD. ,Listed    ,24 AUG 2026,              10.00,          11687200,             56.00,      654483200.00      
24 AUG 2026,AJANTPHARM,EQ,AJANTA PHARMA LIMITED    ,Listed    ,24 AUG 2026,               2.00,         124935624,           3579.90,   447257040357.60
24 AUG 2026,AJAXENGG,EQ,AJAX ENGINEERING LIMITED ,Listed    ,24 AUG 2026,               1.00,         114406800,            576.85,    65995562580.00  
24 AUG 2026,AJMERA,EQ,AJMERA REALTY & INF I LTD,Listed    ,24 AUG 2026,               2.00,         196795650,            118.60,    23339964090.00    
24 AUG 2026,AJOONI,EQ,AJOONI BIOTECH LIMITED   ,Listed    ,24 AUG 2026,               2.00,         172243598,              3.75,      645913492.50    
24 AUG 2026,AKANKSHA,SM,AKANKSHA POWER N INFRA L ,Listed    ,24 AUG 2026,              10.00,          19580520,            127.40,     2494558248.00  
24 AUG 2026,AKASH,EQ,AKASH INFRA-PROJECTS LTD ,Listed    ,24 AUG 2026,              10.00,          16862534,             24.80,      418190843.20     
24 AUG 2026,AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,Permitted ,24 AUG 2026,              10.00,           6600000,           1758.50,    11606100000.00   
24 AUG 2026,AKG,EQ,AKG EXIM LIMITED         ,Listed    ,24 AUG 2026,              10.00,          31776576,              8.90,      283447057.90       
24 AUG 2026,AKI,EQ,AKI INDIA LIMITED        ,Listed    ,24 AUG 2026,               2.00,         103205956,              4.15,      428304717.40       
24 AUG 2026,AKIKO,SM,AKIKO GLOBAL SERVICES L  ,Listed    ,24 AUG 2026,              10.00,          10769600,            407.35,     4386996560.00     
24 AUG 2026,AKSHAR,EQ,AKSHAR SPINTEX LIMITED   ,Listed    ,24 AUG 2026,               1.00,         787468500,              0.40,      322862085.00    
24 AUG 2026,AKSHARCHEM,BE,AKSHARCHEM INDIA LIMITED ,Listed    ,24 AUG 2026,              10.00,           8033099,            318.40,     2557578059.60
24 AUG 2026,AKSHOPTFBR,BE,AKSH OPTIFIBRE  LTD      ,Listed    ,24 AUG 2026,               5.00,         162697971,              7.85,     1280433031.75
24 AUG 2026,AKUMS,EQ,AKUMS DRUGS AND PHARMA L ,Listed    ,24 AUG 2026,               2.00,         157393988,            770.35,   121248458655.80     
24 AUG 2026,ALANKIT,EQ,ALANKIT LIMITED          ,Listed    ,24 AUG 2026,               1.00,         271158100,              8.10,     2199092191.00   
24 AUG 2026,ALBERTDAVD,EQ,ALBERT DAVID LIMITED     ,Listed    ,24 AUG 2026,              10.00,           5707162,            888.70,     5071954869.40
24 AUG 2026,ALCODIS,SM,ALCOKRAFT DISTILLERIE LTD,Listed    ,24 AUG 2026,              10.00,          10250000,             65.25,      668812500.00   
24 AUG 2026,ALEMBICLTD,EQ,ALEMBIC LIMITED          ,Listed    ,24 AUG 2026,               2.00,         256781828,             91.65,    23531486717.90
24 AUG 2026,ALFREDHE,EQ,ALFRED HERBERT INDIA L   ,Permitted ,24 AUG 2026,              10.00,            771429,           2985.00,     2302715565.00  
24 AUG 2026,ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,Listed    ,24 AUG 2026,               1.00,         281096028,             66.05,    18563581689.10 
24 AUG 2026,ALICON,EQ,ALICON CASTALLOY LIMITED ,Listed    ,24 AUG 2026,               5.00,          16411840,            726.50,    11923201760.00    
24 AUG 2026,ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD ,Listed    ,24 AUG 2026,               2.00,         122739448,           1366.10,   167674359912.80    
24 AUG 2026,ALKALI,BE,ALKALI METALS LTD        ,Listed    ,24 AUG 2026,              10.00,          10182506,             67.50,      687319155.00    
24 AUG 2026,ALKEM,EQ,ALKEM LABORATORIES LTD.  ,Listed    ,24 AUG 2026,               2.00,         119565000,           5350.00,   639672750000.00     
24 AUG 2026,ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD   ,Listed    ,24 AUG 2026,               2.00,          51144052,           2083.80,   106573975557.60
24 AUG 2026,ALLCARGO,EQ,ALLCARGO LOGISTICS LTD   ,Listed    ,24 AUG 2026,               2.00,        1497778469,             13.35,    19965386991.75  
24 AUG 2026,ALLDIGI,EQ,ALLDIGI TECH LIMITED     ,Listed    ,24 AUG 2026,              10.00,          15238326,            814.85,    12416949941.10   
24 AUG 2026,ALLETEC,ST,ALL E TECHNOLOGIES LTD   ,Listed    ,24 AUG 2026,              10.00,          20194176,            121.50,     2453592384.00   
24 AUG 2026,ALLTIME,EQ,ALL TIME PLASTICS LIMITED,Listed    ,24 AUG 2026,               2.00,          65507778,            201.30,    13186060633.60   
24 AUG 2026,ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD   ,Listed    ,24 AUG 2026,               1.00,         174899756,             14.20,     2483576535.20   
24 AUG 2026,ALOKINDS,EQ,ALOK INDUSTRIES LIMITED  ,Listed    ,24 AUG 2026,               1.00,        4965240401,             11.50,    57000959803.50  
24 AUG 2026,ALPA,EQ,ALPA LABORATORIES LTD    ,Listed    ,24 AUG 2026,              10.00,          21040600,             61.65,     1297363396.00      
24 AUG 2026,ALPEXSOLAR,SM,ALPEX SOLAR LIMITED      ,Listed    ,24 AUG 2026,              10.00,          25543000,            858.45,    21927388350.00
24 AUG 2026,ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED ,Listed    ,24 AUG 2026,              10.00,           6364767,            319.60,     2034306828.55  
24 AUG 2026,ALPINETEX,EQ,ALPINE TEXWORLD LIMITED  ,Listed    ,24 AUG 2026,              10.00,          38247000,             57.35,     2192700510.00 
24 AUG 2026,ALUFLUOR,EQ,ALUFLUORIDE LTD.         ,Permitted ,24 AUG 2026,              10.00,           7820482,            458.60,     3586473045.20  
24 AUG 2026,ALUWIND,SM,ALUWIND INFRA-TECH LTD   ,Listed    ,24 AUG 2026,              10.00,          24847420,             50.15,     1246098113.00   
24 AUG 2026,AMAGI,EQ,AMAGI MEDIA LABS LIMITED ,Listed    ,24 AUG 2026,               5.00,         216338944,            585.80,   126731353395.20     
24 AUG 2026,AMAL,EQ,AMAL LTD.                ,Permitted ,24 AUG 2026,              10.00,          12362662,            761.00,     9407985782.00      
24 AUG 2026,AMANTA,BE,AMANTA HEALTHCARE LIMITED,Listed    ,24 AUG 2026,              10.00,          38829351,            205.15,     7966617944.65    
24 AUG 2026,AMARJOTHI,EQ,AMARJOTHI SPINNING MILL L,Permitted ,24 AUG 2026,              10.00,           6750000,            161.35,     1089247500.00 
24 AUG 2026,AMBAAUTO,SM,AMBA AUTO SALES AND SER L,Listed    ,24 AUG 2026,              10.00,          18324000,            113.15,     2073360600.00  
24 AUG 2026,AMBALALSA,BE,AMBALAL SARABHAI ENT L   ,Permitted ,24 AUG 2026,              10.00,          76633296,             43.90,     3364968027.35 
24 AUG 2026,AMBANIORGO,SM,AMBANI ORGOCHEM LIMITED  ,Listed    ,21 AUG 2026,              10.00,           7658659,            110.10,      843218355.90
24 AUG 2026,AMBER,EQ,AMBER ENTERPRISES (I) LTD,Listed    ,24 AUG 2026,              10.00,          35267767,           7378.00,   260205584926.00     
24 AUG 2026,AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,Listed    ,24 AUG 2026,              10.00,          17177400,             24.85,      427030164.00
24 AUG 2026,AMBIKCO,EQ,AMBIKA COTTON MILL LTD.  ,Listed    ,24 AUG 2026,              10.00,           5725000,           1662.20,     9516095000.00   
24 AUG 2026,AMBUJACEM,EQ,AMBUJA CEMENTS LTD       ,Listed    ,24 AUG 2026,               2.00,        2484817186,            408.75,  1015669024777.50 
24 AUG 2026,AMCL,SM,ANB METAL CAST LIMITED   ,Listed    ,24 AUG 2026,              10.00,          11834780,            362.00,     4284190360.00      
24 AUG 2026,AMDIND,EQ,AMD INDUSTRIES LIMITED   ,Listed    ,24 AUG 2026,              10.00,          19166749,             53.55,     1026571076.45    
24 AUG 2026,AMEYA,SM,AMEYA PRECISION ENG LTD  ,Listed    ,24 AUG 2026,              10.00,           7500000,            104.05,      780375000.00     
24 AUG 2026,AMIABLE,SM,AMIABLE LOGISTICS (I) LTD,Listed    ,13 AUG 2026,              10.00,           1748200,             65.00,      113633000.00   
24 AUG 2026,AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,Listed    ,24 AUG 2026,               2.00,          41000000,             38.55,     1580960000.00   
24 AUG 2026,AMNPLST,EQ,AMINES & PLASTICIZERS LTD,Listed    ,24 AUG 2026,               2.00,          55020000,            188.90,    10393828200.00   
24 AUG 2026,AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD     ,Listed    ,24 AUG 2026,               1.00,          28910630,            522.10,    15094239923.00
24 AUG 2026,ANANDRATHI,EQ,ANAND RATHI WEALTH LTD   ,Listed    ,24 AUG 2026,               5.00,         166041268,           2167.90,   359960864897.20
24 AUG 2026,ANANTAM,IV,ANANTAM HIGHWAYS TRUST   ,Listed    ,24 AUG 2026,             100.00,         217500000,            105.70,    22987575000.00   
24 AUG 2026,ANANTRAJ,EQ,ANANT RAJ LIMITED        ,Listed    ,24 AUG 2026,               2.00,         359876930,            614.60,   221180361178.00  
24 AUG 2026,ANAWIL,SM,ANAWIL WIRE AND ENGIN LTD,Listed    ,24 AUG 2026,              10.00,          24999800,            447.10,    11177410580.00    
